Pastrama din pulpa de pui Caroli,1,0,1,0,0,162,17,10,1,0
Pastrama haiduceasca  porc Cris-Tim,1,0,1,0,0,95.5,20.7,1.2,0.5,0
Pastrama piept de pui Aldis,1,0,1,0,0,104,22,1,1,0
Pastrama piept de pui Marcel,1,0,1,0,0,130.9,22.7,3.8,1.5,0
Pastrama porc Aldis,1,0,1,0,0,281,14,24,0,0
Pastrama porc Real,1,0,1,0,0,113,17,5,0,0
Pastrama pui Cris-Tim,1,0,1,0,0,133.7,15.3,6.6,3.3,0
Pastrama taraneasca afumata feliata de porc Gusturi Romanesti,1,0,1,0,0,190,32,6,2,0
Pastrama taraneasca Prodprosper,1,0,1,0,0,172,26.7,6.7,0,0
Pastrama vita,1,0,1,0,0,146,21.8,5.8,0,0
Pate popular porc 365,1,0,1,0,0,192,11.4,14.7,3.6,0
Pate pui Cris-Tim,1,0,1,0,0,162.7,10.4,11.4,4.7,0
Pate pui eco. Hanegal,1,0,1,0,0,168,13,9.7,7.5,0.5
Pate vegetal cu ciuperci Angst,1,0,1,0,0,290,4.9,27.9,4.9,0
Pate vegetal cu masline Angst,1,0,1,0,0,296,4.3,29.2,4.1,0
Piept curcan 0 grasime Haceando,1,0,1,0,0,81,17.9,0.5,1.3,0
Piept curcan Fineo,1,0,1,0,0,102,20,2,1,0
Piept de pui afumat Baroni,1,0,1,0,0,108,21,1.5,2.5,0
Piept de pui afumat Caroli,1,0,1,0,0,108,21,1.5,2.5,0
Piept de pui afumat extra Cris-Tim,1,0,1,0,0,92.8,18.5,0.6,3.4,0
Piept pui Carre Carniprod,1,0,1,0,0,191.4,18,13,0.6,0
Piept pui cu bacon Irma,1,0,1,0,0,122,19,4.3,1.9,0
Polonezi Angst,1,0,1,0,0,238,11.4,25.6,2,0
Prosciuto crudo bio Prima Vera,1,0,1,0,0,200,24,12,0,0
Prosciutto cotto Citterio Sofficette,1,0,1,0,0,90,16.8,2.4,0.4,0
Prosciutto crudo Cremona,1,0,1,0,0,256,28,16,0,0
Prosciutto Italiano Dulano Lidl,1,0,1,0,0,222,27.5,12,1,0
Rulada de carne Kupfer,1,0,1,0,0,291,11,27,1,1
Rulada de pui Best Farm,1,0,1,0,0,68,13,0.5,4.2,0
Rulada dietetica de pui Agricola,1,0,1,0,0,161.7,10.2,11.5,3.8,0
Rulada pui Alina Aldis,1,0,1,0,0,201,14,15,2,0
Rulada taraneasca Cris-Tim,1,0,1,0,0,257.6,15.3,20.4,3.3,0
Salam 4 anotimpuri Fineo Zimbo,1,0,1,0,0,309,20,25,0.1,0
Salam 4 Anotimpuri Zimbo,1,0,1,0,0,323,19,27,1,0
Salam Ahrent Plus,1,0,1,0,0,403,21,35,1,0
Salam Alpinia,1,0,1,0,0,306.2,14,26.8,2.1,0
Salam ardelenesc Agricola,1,0,1,0,0,477.7,16.4,42.1,4.6,0
Salam ardelenesc Cris-Tim,1,0,1,0,0,258,15.5,21.2,1.2,0
Salam ardelenesc Cris-Tim,1,0,1,0,0,277.6,12.8,23.1,4.7,0
Salam banatean Aldis,1,0,1,0,0,434,19,37,2,0
Salam Banatean Baroni,1,0,1,0,0,447,26.1,38,0.1,0
Salam banatean Campofrio,1,0,1,0,0,499,26,43,2,0
Salam banatean Caroli,1,0,1,0,0,426,25,36,0.5,0
Salam Banatean Cris-Tim,1,0,1,0,0,410,29,32.3,0.9,0
Salam banatean Real,1,0,1,0,0,425,23.6,36.4,0.8,0
Salam banatean Unicarm,1,0,1,0,0,422.8,21.3,35.5,1.1,0
Salam bio Gourmet Zimbo,1,0,1,0,0,264,21,19.5,1,0
Salam Brasovean Alpinia,1,0,1,0,0,257,14.7,20.7,3.1,0
Salam Brotform Zimbo,1,0,1,0,0,310,18,26,1,0
Salam Camembert Hauchfein Eggelbusch,1,0,1,0,0,354,19,30,2,0
Salam chopped Gebirgsjager,1,0,1,0,0,192,16,14,0.4,1
Salam Chorizo,1,0,1,0,0,258,21,18,3,0
Salam chorizo Cris-Tim,1,0,1,0,0,433.3,27.9,35.7,3.1,0
Salam Chorizo Fuet Aldi R,1,0,1,0,0,430,24,36,2.5,0
Salam Chorizo Vela Alipende,1,0,1,0,0,312,22,24,3,1
Salam Clip Campofrio,1,0,1,0,0,287,13.5,25,2,0
Salam crud uscat Napoli Unicarm,1,0,1,0,0,460.7,20,40,1.1,0
Salam cu ardei Dulano ,1,0,1,0,0,362,17,32,1,1
Salam cu carne de curcan Reinert,1,0,1,0,0,383,16,35,1,0
Salam cu invelis de branza Tabula Ligna,1,0,1,0,0,399,19,35,2,0
Salam cu piept de pui Alpinia,1,0,1,0,0,300.7,11.9,27,2.4,0
Salam cu sunca,1,0,1,0,0,162,21.2,8.2,0.2,0
Salam cu sunca Aldis,1,0,1,0,0,301,13,26,2,0
Salam cu sunca Alpinia,1,0,1,0,0,172.7,13.2,11.1,5,0
Salam cu sunca Campofrio,1,0,1,0,0,223,11.5,17,6,0
Salam cu sunca Caroli,1,0,1,0,0,135,15,8.5,2.2,0
Salam cu sunca Ham Salami Cris-Tim,1,0,1,0,0,275.8,12.3,24.8,0.8,0
Salam cu sunca si fistic Real,1,0,1,0,0,117,14,13,1,0
Salam cu verdeata Gusto Land,1,0,1,0,0,332,19,28,1,0
Salam curcan Carrefour,1,0,1,0,0,383,16,35,1,0
Salam de casa Alpinia,1,0,1,0,0,229.8,13,18.9,2,0
Salam de casa Cris-Tim,1,0,1,0,0,301.8,14.3,26.2,2.1,0
Salam de curcan El Pozo,1,0,1,0,0,140,13,9,4,0
Salam de curcan Hacendado,1,0,1,0,0,96.7,10.7,2.7,7.4,0
Salam de porc Cris-Tim,1,0,1,0,0,316.9,12.5,28.9,1.8,0
Salam de ren 26% Lindosalami IKEA,1,0,1,0,0,480,22,43,1,0
Salam de Sibiu Agricola Bacau,1,0,1,0,0,480.2,24.8,40,1.7,0
Salam de Sibiu Julius Spak,1,0,1,0,0,486,21,43,0,0
Salam de Sibiu Salsi Sinaia Lidl,1,0,1,0,0,446,27.1,37.5,0.1,0
Salam de sunca Taranesc Aldis,1,0,1,0,0,270,14,22,2,0
Salam de sunca taranesc Alpinia,1,0,1,0,0,232,14.6,18.3,2.3,0
Salam de sunca taranesc Cris-Tim,1,0,1,0,0,201,16.1,15,0.4,0
Salam de sunca taranesc Unicarm,1,0,1,0,0,247,12.5,18.9,4.8,0
Salam de vara,1,0,1,0,0,298,15.2,25.2,0.3,0
Salam de vara Aldis,1,0,1,0,0,381,15,34,1,0
Salam de vara dublu afumat Campofrio,1,0,1,0,0,329,16,29,1,0
Salam de vara extra Cris-Tim,1,0,1,0,0,324.8,16.7,26,4.2,0
Salam de vara Gepeto,1,0,1,0,0,314.8,27.6,21.7,0,0
Salam de vara Maestro Caroli,1,0,1,0,0,311,15,28,2,0
Salam de vara uscat Carniprod,1,0,1,0,0,426,20,38,0,0
Salam din carne curcan Linessa Lidl,1,0,1,0,0,269,21,20,1,0
Salam din piept de pui Victoria Caroli,1,0,1,0,0,96,16,4,2,0
Salam Edel Salami,1,0,1,0,0,417,22,36,1,0.5
Salam Espetec Alipende,1,0,1,0,0,437,25,36,3.2,0
Salam Estival Alpinia,1,0,1,0,0,269.3,12.9,23,2.6,0
Salam extra light Zimbo,1,0,1,0,0,268,21,20,1,0
Salam fagaras uscat Cris-Tim,1,0,1,0,0,426,18.1,39.3,0.2,0
Salam haiducesc Cris-Tim,1,0,1,0,0,276.2,12,23.5,4.2,0
Salam italian Alpinia,1,0,1,0,0,270.7,16.2,20.2,6.1,0
Salam italian extra Cris-Tim,1,0,1,0,0,268.8,14.6,23.3,0.2,0
Salam Milano Cris-Tim,1,0,1,0,0,450.5,21.5,38,5.5,0
Salam Miorita Alpinia,1,0,1,0,0,209.3,11.1,16.9,3.2,0
Salam Montana Alpinia,1,0,1,0,0,257,16,21.2,0.6,0
Salam Napoli Cris-Tim,1,0,1,0,0,406.6,24.6,32.2,4.6,0
Salam Palaciego Campofrio,1,0,1,0,0,529,19,49,3,0
Salam Paraciego Campofrio,1,0,1,0,0,390,19,34,2,0
Salam Peperami,1,0,1,0,0,379,25,30,2,3
Salam picant C+C Kaufland,1,0,1,0,0,496,19,46.5,0.5,0
Salam pikant extra Cris-Tim,1,0,1,0,0,308,13.1,27.1,3.1,0
Salam Pontic Cris-Tim,1,0,1,0,0,418.8,21.6,35,4.3,0
Salam porc bio feliat Golfera,1,0,1,0,0,350,26,26,1,0
Salam Potcoava Cris-Tim,1,0,1,0,0,451,25.1,38.3,1.4,0
Salam prahovean Alpinia,1,0,1,0,0,276.3,14.2,23,3.2,0
Salam Pralinen,1,0,1,0,0,526,28,46,0.9,0
Salam presat Baroni,1,0,1,0,0,255,18,20,0,0
Salam presat Winny,1,0,1,0,0,343.7,16.8,29.5,1.5,0
Salam rustic Cris-Tim,1,0,1,0,0,293,13.1,25.3,3,0
Salam Rustic ENB,1,0,1,0,0,180.8,18.9,10.4,1.7,0
Salam Rustic Unicarm,1,0,1,0,0,460.7,20.3,38.9,1.1,0
Salam Salchichon Alipende,1,0,1,0,0,400,18,35,3,0.1
Salam Sandwich  Zimbo,1,0,1,0,0,309,20,25,1,0
Salam sasesc Cris-Tim,1,0,1,0,0,339.2,14.1,29.6,4,14.1
Salam sasesc cu piper verde Cris-Tim,1,0,1,0,0,293,18.3,23.5,2.1,0
Salam sasesc pikant Cris-Tim,1,0,1,0,0,280,17.3,23,1.1,0
Salam secuiesc Campofrio,1,0,1,0,0,250,15,20,2.5,0
Salam Secuiesc Gourmet,1,0,1,0,0,305,17,27,0.5,0
Salam Semenic Caroli,1,0,1,0,0,252,17,20,1,0
Salam Sibiu Carrefour,1,0,1,0,0,487,24,43,10,0
Salam Sibiu Gusturi Romanesti,1,0,1,0,0,480.2,24.8,40,1.7,0
Salam specialitate Carniprod,1,0,1,0,0,184.2,14,13,2.8,0
Salam Tabasco Zimbo,1,0,1,0,0,301,18,25,1,0
Salam taranesc de casa Cris-Tim,1,0,1,0,0,279.7,14.3,24.2,1.2,0
Salam taranesc de porc Cris-Tim,1,0,1,0,0,300.9,11.8,27.4,1.8,0
Salam traditional Alpinia,1,0,1,0,0,176.4,13.9,12,3.3,0
Salam Trapez  Reinert,1,0,1,0,0,436,18,45,1,0
Salam turist Alpinia,1,0,1,0,0,256.4,11.8,21.2,4.7,0
Salam turist extra Cris-Tim,1,0,1,0,0,293,13.5,25.8,1.8,0
Salam Ungherese,1,0,1,0,0,344,23,28,0.1,0
Salam unguresc Zimbo,1,0,1,0,0,505,24,45,1,0
Salam uscat,1,0,1,0,0,532,25.1,46.1,0.3,0
Salam uscat Bacau Prodprosper,1,0,1,0,0,389,22,31,2,0
Salam uscat banatean Best Farm,1,0,1,0,0,446.1,19.5,39.4,0,0
Salam uscat Cris-Tim,1,0,1,0,0,388.3,18.4,34.7,0.6,0
Salam uscat cu alune Aoste Lidl,1,0,1,0,0,470,25.8,40,1.6,0
Salam uscat cu nuci frantuzesc Lidl,1,0,1,0,0,493,23,43,2.5,0
Salam uscat de vara Prodprosper,1,0,1,0,0,393.8,15.1,35.7,0,0
Salam uscat Pietricica Prodprosper,1,0,1,0,0,438,19.1,38.6,0,0
Salam uscat Prodprosper,1,0,1,0,0,467,19.9,41.5,2,0
Salam uscat Twinner,1,0,1,0,0,456,22,40,1,0
Salam vara traditional Alpinia,1,0,1,0,0,346.6,15.1,31.5,0.7,0
Salam Victoria Alpinia,1,0,1,0,0,0,12.9,22.2,258.7,0
Salam Victoria Ana si Cornel,1,0,1,0,0,176.7,17.5,11.4,1.1,0
Salam Victoria Aro,1,0,1,0,0,197.2,12.8,16,0.5,0
Salam Victoria Campofrio,1,0,1,0,0,200,11.5,14,7,0
Salam Victoria Caroli,1,0,1,0,0,179,13,13,2.4,0
Salam victoria Cris-Tim,1,0,1,0,0,211,14.2,17,0.4,0
Salam Vitaly Cris-Tim,1,0,1,0,0,248,18.6,18.6,1.8,0
Spata de porc afumata Delhaize,1,0,1,0,0,101,19,2,1.5,0.3
Specialitate ceafa presata Cris-Tim,1,0,1,0,0,143.7,15.5,9,0.3,0
Specialitate din piept de pui natur Agricola,1,0,1,0,0,95.5,19.7,1.1,1,0
Specialitate piept de pui Cris-Tim,1,0,1,0,0,104,17.9,2.3,3,0
Specialitate piept de pui cu piper verde Cris-Tim,1,0,1,0,0,86.5,16.2,1.1,2.9,0
Specialitate piept pui Galina Cris-Tim,1,0,1,0,0,91.5,15.6,2.2,2.4,0
Specialitate praga afumata Cris-Tim,1,0,1,0,0,108.1,16.7,3.2,3.1,0
Specialitate pui Caroli,1,0,1,0,0,96,16,4,2,0
Sunca  Lunch Primo,1,0,1,0,0,164,12,12,2,0
Sunca afumata Angst,1,0,1,0,0,96,19,1.7,1.3,0
Sunca afumata in coaja de mesteacan Wiesbauer,1,0,1,0,0,134,17.6,7,0.1,0.1
Sunca afumata spaniola jamon serrano,1,0,1,0,0,251.9,27.2,15.8,0.2,0
Sunca afumata Zimbo,1,0,1,0,0,234,26,14,1,0
Sunca crud uscata afumata Gusto Land,1,0,1,0,0,127,24,3,1,0
Sunca curcan Caroli,1,0,1,0,0,83,16,1,4,0
Sunca curcan Cris-Tim,1,0,1,0,0,88,16.5,1.4,2.4,0
Sunca curcan Fineo Zimbo,1,0,1,0,0,102,20,2,1,0
Sunca curcan Ifantis,1,0,1,0,0,102,15,2,6,0
Sunca de bere  Steinemann,1,0,1,0,0,214,13,18,0,0
Sunca de curcan Alipende,1,0,1,0,0,84.5,13.5,0.5,6.5,0
Sunca de curcan Dia,1,0,1,0,0,136,12,7.3,5.5,0
Sunca de curcan Twinner,1,0,1,0,0,240,14,20,1,0
Sunca de curcan Vitality Cris Tim,1,0,1,0,0,102.1,21.1,1.3,1.2,0
Sunca de porc Baroni,1,0,1,0,0,85,17.8,1.5,0.5,0
Sunca de porc Deliciu Gourmet,1,0,1,0,0,92,17,2,3,0
Sunca de porc Dia,1,0,1,0,0,106,15.5,4,2,0
Sunca de porc Dulano Lidl,1,0,1,0,0,105,20.5,2,1,0.3
Sunca de porc feliata Auchan,1,0,1,0,0,214,14,16,2,0
Sunca de Praga Aldis,1,0,1,0,0,241,12,20,3,0
Sunca de Praga Campofrio,1,0,1,0,0,112,15,4,4,0
Sunca de Praga Carrefour,1,0,1,0,0,87,14,3,1,0
Sunca de Praga feliata Auchan,1,0,1,0,0,198,15,15,2,0
Sunca de Praga Real,1,0,1,0,0,86.5,16,3,1,0
Sunca de pui 2% Ifantis,1,0,1,0,0,106,15,2,7,0
Sunca de pui Agricola,1,0,1,0,0,95,14.3,2.5,3.3,0
Sunca de pui Campofrio,1,0,1,0,0,98,13.5,4,2,0
Sunca de pui Caroli,1,0,1,0,0,98,13.5,4,2,0
Sunca de pui Gourmet,1,0,1,0,0,97,20,1.5,1,0
Sunca de pui light Campofrio,1,0,1,0,0,78,13,2,2,0
Sunca deliciu de pui Gourmet,1,0,1,0,0,65,16,0.5,1,0
Sunca din Padurea Neagra Gourmeat,1,0,1,0,0,243,26,15,1,0
Sunca Don Curcan Campofrio,1,0,1,0,0,97,18,1,4,0
Sunca germana traditionala Westfalia Reinert Delikatesen,1,0,1,0,0,207.4,18,15,0,0
Sunca Giros Zimbo,1,0,1,0,0,111,20,3,1,0
Sunca haiduceasca Dulano,1,0,1,0,0,140,20,6,1.5,0.1
Sunca italiana cu pui Cris-Tim,1,0,1,0,0,75.9,12.2,1.3,4,0
Sunca Italiano cu rosii si busuioc Zimbo,1,0,1,0,0,111,20,3,1,0
Sunca Montana Alpinia,1,0,1,0,0,146.5,12.2,9.5,3.1,0
Sunca piept de pui Dulano,1,0,1,0,0,102,22,1,1,0.3
Sunca piept de pui Galina Cris-Tim,1,0,1,0,0,78.5,16.3,0.8,1.6,0
Sunca pizza Alpinia,1,0,1,0,0,97.6,12.2,3.8,3.6,0
Sunca porc cu piper Zimbo,1,0,1,0,0,111,20,3,1,0
Sunca porc cu rosii si busuioc Fineo Zimbo,1,0,1,0,0,102,20,2,1,0
Sunca Porc Paleta Primera,1,0,1,0,0,108,15.3,4.5,1.5,0
Sunca porc rotisata Zimbo,1,0,1,0,0,133,21,5,1,0
Sunca Praga afumata Agricola,1,0,1,0,0,95.7,15.7,3.2,0.5,0
Sunca praga afumata extra Agricola,1,0,1,0,0,95.7,15.7,3.2,0.5,0
Sunca Praga Baroni,1,0,1,0,0,95,14,3,3,0
Sunca Praga Casa Gustului,1,0,1,0,0,95,14,3,3,0
Sunca Praga Cris-Tim,1,0,1,0,0,99.4,15.8,3.7,0.7,0
Sunca Praga din piept de curcan Santi Via Angst,1,0,1,0,0,93,18.8,1.2,1.6,0
Sunca Praga Meda,1,0,1,0,0,101.3,16,3.3,1.9,1
Sunca Prahoveana cu pui Alpinia,1,0,1,0,0,89.3,13,2.5,3.8,0
Sunca Premier Caroli,1,0,1,0,0,78,17,1.5,4,0
Sunca presata AlCampo,1,0,1,0,0,105,18,3,1.5,0
Sunca presata Baroni,1,0,1,0,0,94,17,2,2,0
Sunca presata Best Farm,1,0,1,0,0,132,20,5,0,0
Sunca presata Cris-Tim,1,0,1,0,0,110.1,16.1,4.1,2.1,0
Sunca presata de porc Sissi Caroli,1,0,1,0,0,94,17,2,2,0
Sunca presata de pui Sissi Caroli,1,0,1,0,0,86,16,2,2,0
Sunca presata din piept de pui Angst,1,0,1,0,0,91,18,1.6,1.3,0
Sunca presata light,1,0,1,0,0,107,17.9,1.8,3.6,0
Sunca presata porc,1,0,1,0,0,294,24.9,20.7,0,0
Sunca presata porc Aldis,1,0,1,0,0,307,14,26,2,0
Sunca presata porc Italiano Zimbo Gourme,1,0,1,0,0,111,20,3,1,0
Sunca presata York Campofrio,1,0,1,0,0,158,12,10,5,0
Sunca prosciutto Schwarzwalder Grafenwalder,1,0,1,0,0,204,23,12,1,0
Sunca pui Aldis,1,0,1,0,0,264,14,21,3,0
Sunca pui Alpinia,1,0,1,0,0,85.8,16.1,0.6,4,0
Sunca pui Caroli Gourmet Fumee,1,0,1,0,0,98,20,1.5,1,0
Sunca pui deliciu fumee Gourmet,1,0,1,0,0,106,21,2,1,0
Sunca Romaneasca Campofrio,1,0,1,0,0,234,12,18,6,0
Sunca Serano,1,0,1,0,0,273,30,16,0.2,0
Sunca Toast Saltempo,1,0,1,0,0,99.1,15.3,2.5,3.2,0
Sunca Turist Campofrio,1,0,1,0,0,220,12,16,7,0
Sunca uscata de vita Bresaola,1,0,1,0,0,153,31,2,3,0
Sunculita taraneasca Aldis,1,0,1,0,0,284,13,24,2,0
Sunculita taraneasca Angst,1,0,1,0,0,200,15.1,14.9,1.4,0
Sunculita taraneasca Gepeto,1,0,1,0,0,297,16.4,24.7,0,0
Toba Angst,1,0,1,0,0,195,12.5,15.5,1.3,0
Toba cu limba C+C Kaufland,1,0,1,0,0,165,12.6,12.5,0.5,0
Toba de curcan C+C Kaufland,1,0,1,0,0,68,11,2.5,0.3,0
Batoane de peste Fish Fingers Frosta,0,1,1,1,0,230,13.7,9.9,21.2,0.8
Batoane de calamar congelate Royal Greenland,0,1,1,1,0,172,12,7.5,14,0
Batoane de peste congelat Frosta,0,1,1,1,0,178,11.6,5.7,20,0
Batoane de peste congelat Mexican Frosta,0,1,1,1,0,204,11.9,10.6,15.8,0
Batoane de peste congelat Royal Arctic,0,1,1,1,0,219,8.3,9.9,24.1,0
Batoane de peste congelat Winny,0,1,1,1,0,230,8.5,8,31,0
Batoane de peste Iglo,0,1,1,1,0,197,13,8.1,18,0
Batoane de peste pane Vici,0,1,1,1,0,212,11,8,24,0
Batoane peste Fish Fingers Tiko,0,1,1,1,0,252,9.1,9.9,30.2,0
Batog din novac afumat Cora,0,1,1,1,0,122,17,5,0,0
Biban de apa dulce gatit,0,1,1,1,0,146,24.2,4.7,0,0
Biban de mare crud,0,1,1,1,0,97,18.4,2,0,0
Calamar,0,1,1,1,0,92,15.6,1.4,3.1,0
Calamar cu branza pane congelat Vici,0,1,1,1,0,191,12,9,15,0
Calamar inele pane congelate,0,1,1,1,0,228,8.8,7.9,29.8,1.8
Calcan,0,1,1,1,0,91,16,3,0,0
Cambula peste plat,0,1,1,1,0,91,18.8,1.2,0,0
Caracatita,0,1,1,1,0,82,14.9,1,2.2,0
Caracatita gatita,0,1,1,1,0,164,29.8,2.1,4.4,0
Caras gatit,0,1,1,1,0,102,20.7,2.1,0,0
Caviar,0,1,1,1,0,274,26,16,4.6,0
Chefal,0,1,1,1,0,117,19.4,3.8,0,0
Chiftele peste Lidl,0,1,1,1,0,135,10.1,0.9,21,0
Cocktail fructe de mare Cora,0,1,1,1,0,451,7.3,41.1,5,0
Cocktail fructe de mare La Caldera,0,1,1,1,0,73,13,1.6,1.7,0
Cocktail fructe de mare Royal Greenland,0,1,1,1,0,56,12.6,0.4,1.2,0
Coctail fructe de mare Vassiliou Trofinko Plus,0,1,1,1,0,122,20.5,2.4,14,0
Cod,0,1,1,1,0,107,24,1,0,0
Cod Alaska Alfredo Foods,0,1,1,1,0,81,17,1,0,0
Cod Del Mare,0,1,1,1,0,80,18.3,1,0,0
Conserva  file sardina in ulei picant Auchan,1,1,1,0,0,218,23,14,0,0.4
Conserva babusca in sos tomat,1,1,1,0,0,112,11.1,5.6,3.4,0
Conserva caracatita Dia,1,1,1,0,0,96,18.1,1.6,2.3,0.2
Conserva caracatita in ulei vegetal Don Fernando,1,1,1,0,0,198,22.5,9,5.8,0
Conserva caracatita in ulei vegetal Sun & Sea,1,1,1,0,0,86.8,15,2,2.2,0
Conserva creveti in saramura John West,1,1,1,0,0,97,21,1,1,0
Conserva de file sardina in sos tomate Auchan,1,1,1,0,0,160,17,9.5,1,0.4
Conserva de file sardina in ulei extra virgin Auchan,1,1,1,0,0,200,23,12,0,0.4
Conserva de hering file in sos de rosii Neptun,1,1,1,0,0,148,5.4,10.8,7.4,0
Conserva de hering in ulei Omi,1,1,1,0,0,335.4,13.2,31.4,0,0
Conserva de macrou file in ulei de floarea soarelui 365,1,1,1,0,0,201,27,10,0,0
Conserva de macrou file John West,1,1,1,0,0,231,13.9,18.3,2.6,0
Conserva de macrou file natur Saupiquet,1,1,1,0,0,159,11.8,12.4,0,0.2
Conserva de macrou in ulei de Baltica,1,1,1,0,0,277,13,25,0,0
Conserva de macrou in ulei Victory,1,1,1,0,0,143,21,6,0,0
Conserva de sardine cu ardei iuti Brunswick,1,1,1,0,0,206.5,21.7,13,0,0
Conserva de sardine in sos de rosii Victory,1,1,1,0,0,107.1,14.3,3,3.6,0
Conserva de sardine in sos de tomate Dia,1,1,1,0,0,239,17.7,18,1.2,0
Conserva de sardine in sos tomat Tesco,1,1,1,0,0,163.3,17,9.9,1.4,0
Conserva de sardine in sos tomat The Choice 111 Brand,1,1,1,0,0,80,2,0,19,0
Conserva de sardine in suc propriu Delhaize,1,1,1,0,0,191,23,11,0,0
Conserva de sardine in ulei de Baltica,1,1,1,0,0,252,18,20,0,0
Conserva de sardine in ulei de floarea soarelui cu lamaie John West,1,1,1,0,0,218,23,14,0,0
Conserva de sardine in ulei de masline Dia,1,1,1,0,0,210,22.8,13,0,0
Conserva de sardine in ulei de masline Rex,1,1,1,0,0,200,23,12,0,0
Conserva de sardine in ulei floarea soarelui Vitae Doro,1,1,1,0,0,115,13,7,0.1,0
Conserva de sardine in ulei Tesco,1,1,1,0,0,220,23.3,14.1,0,0
Conserva de sardine in ulei vegetal Cody,1,1,1,0,0,208,25,11,0,0
Conserva de sardine in ulei vegetal King Oscar,1,1,1,0,0,206,15.2,16.1,0,0.7
Conserva de sardine Princess,1,1,1,0,0,210,22,13.6,0,0
Conserva de ton bucati in suc propriu 365,1,1,1,0,0,101,25,0.1,0,0
Conserva de ton bucati in suc propriu La Miranda,1,1,1,0,0,124,28.8,1,0.1,0
Conserva de ton bucati in suc propriu Maxim,1,1,1,0,0,104,23,0,1.3,0
Conserva de ton bucati in ulei vegetal Siblou,1,1,1,0,0,198,29,8,0,0
Conserva de ton cu bucati de ananas John West,1,1,1,0,0,165,9.3,10.1,9.2,0.3
Conserva de ton file Princess,1,1,1,0,0,167,25,7.4,0,0
Conserva de ton file suculent John West,1,1,1,0,0,176,27,7.5,0.1,0
Conserva de ton in apa Al Alali,1,1,1,0,0,107,23,0,0,0
Conserva de ton in apa de izvor John West,1,1,1,0,0,119,27.6,1,0.1,0.1
Conserva de ton in sos chili Siblou,1,1,1,0,0,186,27,8,0,0
Conserva de ton in sos tomat Calvo,1,1,1,0,0,242,12.6,19.8,3.1,0.3
Conserva de ton in suc propriu Calvo El Salvador,1,1,1,0,0,103,24,0.8,0,0
Conserva de ton in suc propriu Deep Blue,1,1,1,0,0,99,23.5,0.6,0,0
Conserva de ton in ulei 365,1,1,1,0,0,166,19,10,0.1,0
Conserva de ton in ulei Albacore,1,1,1,0,0,253,25,17,0,0
Conserva de ton in ulei Carrefour,1,1,1,0,0,182,23,10,0,0
Conserva de ton in ulei de masline Palmera,1,1,1,0,0,225,22.5,15,0,0
Conserva de ton in ulei vegetal Victory,1,1,1,0,0,200,27,10,0,0
Conserva de ton John West cu rosii si verdeata,1,1,1,0,0,99,7.3,6.1,3.7,0
Conserva de ton maruntit in suc propriu Clever,1,1,1,0,0,116,25,2,0,0
Conserva de ton maruntit in ulei Siblou,1,1,1,0,0,200,18,14,0,0
Conserva de ton maruntit in ulei vegetal Tasty,1,1,1,0,0,124,25,20,0,0
Conserva file crap in sos de tomat,1,1,1,0,0,141,13,9,2,0
Conserva file crap in ulei picant Dinadi,1,1,1,0,0,223,13,19,0,0
Conserva file de hering in mexico-sauce Vitae DOro,1,1,1,0,0,192,12,14,4.2,0
Conserva file de hering in sos tomat Admiral,1,1,1,0,0,148,5.4,10.7,7.4,0
Conserva file de hering in sos tomat Carrefour,1,1,1,0,0,150,11.3,8.2,7.8,0
Conserva file de hering in ulei Neptun,1,1,1,0,0,296,17,25.2,0.2,0
Conserva file de macrou in sos tomat Zapi,1,1,1,0,0,185,15,13,1.5,1
Conserva file de sardine marinate in sos de lamaie si busuioc Saupiquet,1,1,1,0,0,123,15,6.6,0.4,0
Conserva file de ton in suc propriu Saupiquet,1,1,1,0,0,109,25.4,0.9,0,0
Conserva file hering cu sos de mango si piper Real,1,1,1,0,0,196,12,14,4,0
Conserva file hering cu sos de mustar Real,1,1,1,0,0,188,13.3,13.2,4,0
Conserva file hering cu sos mustar Vita Star,1,1,1,0,0,281,8,25.5,5,0
Conserva file hering in ulei Merve,1,1,1,0,0,314,14.6,28.3,0.1,0
Conserva file macrou in sos de rosii Losos,1,1,1,0,0,150,13.1,9,4,0
Conserva file macrou in sos rosii Neptun,1,1,1,0,0,126,14,6.8,2.3,0
Conserva file macrou in sos tomat Merve,1,1,1,0,0,189,11.4,13,6.5,0
Conserva file macrou in ulei de masline 365,1,1,1,0,0,217,23.7,13.6,0,0.1
Conserva file macrou in ulei Merve,1,1,1,0,0,327,16.1,29.2,0.1,0
Conserva file macrou in ulei Neptun,1,1,1,0,0,308,13.9,27.9,0.2,0
Conserva file somon suc propriu Auchan,1,1,1,0,0,214,20.7,14.5,0.1,0
Conserva hering file Home Garden,1,1,1,0,0,193,13.4,14.2,2.8,0
Conserva hering file in sos Mexico Vitae DOro,1,1,1,0,0,192,12,14,4.2,0
Conserva hering file in sos tomat Fine Foods,1,1,1,0,0,167,11.9,12,2.9,0.5
Conserva hering file in sos tomat Graal,1,1,1,0,0,142,10.3,8.8,0,0
Conserva hering file in sos tomat Losos,1,1,1,0,0,213,12.6,15.3,6.3,0
Conserva hering file in ulei Losos,1,1,1,0,0,316,14.7,28.5,0.2,0
Conserva hering in sos tomat Home Garden,1,1,1,0,0,95,11.9,3.7,3.3,0
Conserva hering in sos tomat Neptun,1,1,1,0,0,138,12.7,7.4,5.2,0
